TEAM_ID,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,TEMP,VOLTAGE,GPSTIME,GPSLAT,GPSLONG,GPSALT,GPSSAT,TILTX,TILTY,TILTZ,SOFTWARE_STATE
1138,12:03:23,78,-0.2,98.8,24.1,6.2,160323,43.782726,-79.466354,186.6,8.0,2.97,6.57,0.2,1
1138,12:03:24,79,0.1,98.8,24.1,6.2,160324,43.782726,-79.466354,186.7,8.0,2.97,6.6,-0.06,1
1138,12:03:25,80,0.1,98.8,24.2,6.2,160324,43.782726,-79.466354,186.7,8.0,3.03,6.58,-0.6,1
1138,12:03:27,81,0.1,98.8,24.2,6.2,160327,43.782722,-79.466346,187.7,8.0,2.93,6.42,-0.79,1
1138,12:03:29,82,-0.9,98.8,24.2,6.2,160328,43.782718,-79.466346,187.8,8.0,2.92,6.43,-0.89,1
1138,12:03:31,83,-0.3,98.8,24.2,6.2,160329,43.782718,-79.466346,187.9,8.0,2.89,6.67,-1.0,2
1138,12:03:31,84,-0.3,98.8,24.2,6.2,160330,43.782718,-79.466346,187.8,8.0,2.83,6.78,-1.02,2
1138,12:03:31,85,-0.3,98.8,24.2,6.2,160331,43.782714,-79.466339,188.1,8.0,2.77,6.94,-1.0,2
1138,12:03:34,86,-0.4,98.8,24.2,6.2,160331,43.782714,-79.466339,188.1,8.0,2.71,6.89,-1.06,2
1138,12:03:35,87,-0.2,98.8,24.2,6.2,160334,43.782714,-79.466339,187.9,7.0,2.9,5.83,-1.02,2
1138,12:03:37,88,-0.2,98.8,24.2,6.2,160336,43.782714,-79.466346,187.4,7.0,2.81,5.5,0.44,2
1138,12:03:38,89,-0.1,98.8,24.2,6.2,160337,43.782714,-79.466346,187.2,8.0,2.8,5.49,0.42,2
1138,12:03:39,90,-0.1,98.8,24.2,6.2,160337,43.782714,-79.466346,187.2,8.0,2.77,5.5,0.43,2
1138,12:03:40,91,-0.7,98.8,24.2,6.2,160339,43.782718,-79.466346,187.2,8.0,2.75,5.5,0.42,2
1138,12:03:41,92,-0.7,98.8,24.2,6.2,160339,43.782718,-79.466346,187.2,8.0,2.73,5.5,0.42,2
1138,12:03:43,93,-0.2,98.8,24.2,6.2,160339,43.782718,-79.466346,187.2,8.0,2.68,5.5,0.41,2
1138,12:03:45,94,-0.3,98.8,24.2,6.2,160344,43.782711,-79.466339,189.2,7.0,2.62,5.51,0.41,2
1138,12:03:46,95,-0.4,98.8,24.2,6.2,160346,43.782711,-79.466339,189.8,8.0,2.6,5.52,0.41,2
1138,12:03:48,96,-0.2,98.8,24.2,6.2,160347,43.782707,-79.466331,190.2,8.0,2.54,5.53,0.41,2
1138,12:03:49,97,2.0,98.8,24.2,6.2,160349,43.782703,-79.466331,190.6,8.0,2.52,5.53,0.41,2
1138,12:03:50,98,0.1,98.8,24.2,6.2,160350,43.782703,-79.466331,190.9,7.0,2.48,5.54,0.41,2
1138,12:04:53,99,-0.5,98.8,24.1,6.3,160453,43.782638,-79.466369,195.5,6.0,0.44,0.49,0.14,1
1138,12:04:55,100,-0.5,98.8,24.1,6.2,160455,43.782642,-79.466369,194.2,6.0,0.47,0.47,0.15,1
1138,12:04:57,101,-0.5,98.8,24.1,6.2,160456,43.782646,-79.466377,193.7,7.0,0.44,0.44,0.15,1
1138,12:04:57,102,-0.1,98.8,24.1,6.2,160457,43.782646,-79.466377,192.9,6.0,0.43,0.44,0.2,1
1138,12:04:58,103,0.1,98.8,24.1,6.2,160458,43.782646,-79.466377,192.8,6.0,0.51,0.45,0.47,1
1138,12:05:00,104,-0.7,98.8,24.1,6.2,160500,43.782646,-79.466377,193.1,7.0,0.61,0.41,0.63,1
1138,12:05:01,105,-0.3,98.8,24.1,6.2,160501,43.782649,-79.466384,193.0,6.0,0.24,0.62,0.47,1
1138,12:05:03,106,-0.6,98.8,24.1,6.3,160503,43.782649,-79.466384,192.9,6.0,-0.22,0.04,0.14,1
1138,12:05:05,107,-0.6,98.8,24.2,6.2,160504,43.782646,-79.466392,193.3,6.0,-0.13,0.07,0.11,1
1138,12:05:05,108,-0.3,98.8,24.2,6.2,160505,43.782646,-79.466392,193.1,6.0,-0.07,0.11,0.12,1
1138,12:05:08,109,-0.3,98.8,24.2,6.2,160508,43.782638,-79.4664,191.2,7.0,-0.22,-0.01,0.1,1
1138,12:05:09,110,-0.0,98.8,24.2,6.2,160509,43.782638,-79.4664,191.7,6.0,-0.38,-0.14,-0.1,1
1138,12:05:12,111,-0.5,98.8,24.2,6.2,160511,43.782638,-79.466407,191.5,6.0,-0.28,-0.08,-0.13,1
1138,12:05:13,112,-0.4,98.8,24.2,6.2,160513,43.782638,-79.466407,192.0,7.0,-0.32,-0.12,-0.12,1
1138,12:05:37,113,1.3,98.8,24.1,6.3,160536,43.782623,-79.466377,192.0,8.0,-2.31,-1.28,-0.3,1
1138,12:05:39,114,0.7,98.8,24.1,6.2,160536,43.782623,-79.466377,192.0,8.0,-2.36,-1.29,-0.32,1
1138,12:05:40,115,1.0,98.8,24.1,6.3,160536,43.782623,-79.466377,192.0,8.0,-2.33,-1.28,-0.32,1
1138,12:05:41,116,0.8,98.8,24.1,6.3,160536,43.782623,-79.466377,192.0,8.0,-1.94,-1.15,-0.64,1
1138,12:05:43,117,0.8,98.8,24.1,6.2,160536,43.782623,-79.466377,192.0,8.0,-1.7,-0.99,-0.65,1
1138,12:05:44,118,0.9,98.8,24.1,6.3,160543,43.782608,-79.466354,194.7,7.0,-1.69,-0.99,-0.65,1
1138,12:05:46,119,1.2,98.8,24.1,6.3,160545,43.782604,-79.466361,194.6,7.0,-1.75,-1.0,-0.66,1
1138,12:05:48,120,1.2,98.8,24.1,6.2,160548,43.782608,-79.466361,195.0,7.0,-1.7,-0.97,-0.65,1
1138,12:05:49,121,0.4,98.8,24.2,6.3,160549,43.782604,-79.466369,194.8,7.0,-1.68,-0.95,-0.65,1
1138,12:05:50,122,1.1,98.8,24.1,6.2,160550,43.782608,-79.466369,194.7,7.0,-1.68,-0.94,-0.66,1
1138,12:06:06,123,-0.1,98.8,24.1,6.3,160606,43.782604,-79.466354,198.8,8.0,0.03,-0.08,-0.03,1
1138,12:06:08,124,0.1,98.8,24.1,6.3,160607,43.7826,-79.466354,198.9,8.0,0.01,-0.09,-0.04,1
1138,12:06:08,125,-0.4,98.8,24.1,6.2,160608,43.7826,-79.466354,198.9,9.0,-0.01,-0.12,-0.08,1
1138,12:06:09,126,0.2,98.8,24.1,6.2,160609,43.782596,-79.466354,199.2,9.0,-0.04,-0.13,-0.11,1
1138,12:06:11,127,0.1,98.8,24.1,6.3,160611,43.7826,-79.466354,199.3,9.0,-0.09,-0.16,-0.12,1
1138,12:06:14,128,-0.6,98.8,24.1,6.3,160613,43.782608,-79.466354,199.1,7.0,-0.12,-0.18,-0.13,4
1138,12:06:16,129,-0.2,98.8,24.2,6.3,16065,43.782608,-79.46361,199.0,8.0,-0.16,-0.23,-0.14,4
1138,12:06:18,130,-0.3,98.8,24.2,6.3,160616,43.782611,-79.466361,198.6,8.0,-0.16,-0.21,-0.16,4
1138,12:06:19,131,-0.2,98.8,24.2,6.3,160618,43.782611,-79.466369,199.0,9.0,-0.13,-0.18,-0.16,4
1138,12:06:20,132,-0.1,98.8,24.2,6.3,160620,43.782608,-79.466369,198.7,8.0,-0.15,-0.16,-0.14,5
1138,12:06:22,133,-0.6,98.8,24.2,6.3,160620,43.782608,-79.466369,198.7,8.0,-0.15,-0.17,-0.14,5
1138,12:06:24,134,-0.5,98.8,24.2,6.3,160623,43.782608,-79.466369,198.5,8.0,-0.19,-0.2,-0.16,5
1138,12:06:25,135,-0.0,98.8,24.2,6.3,160624,43.782608,-79.466369,198.6,8.0,-0.2,-0.21,-0.16,5
1138,12:06:39,136,0.1,98.8,24.1,6.2,160639,43.7826,-79.466354,197.1,8.0,-0.54,-0.54,-0.47,1
1138,12:06:41,137,0.2,98.8,24.1,6.2,160641,43.7826,-79.466354,196.9,8.0,-0.59,-0.57,-0.47,1
1138,12:06:42,138,0.1,98.8,24.1,6.2,160642,43.782604,-79.466354,197.3,8.0,-0.63,-0.59,-0.48,1
1138,12:06:44,139,0.1,98.8,24.1,6.2,160644,43.782608,-79.466354,197.5,8.0,-0.71,-0.66,-0.55,1
1138,12:06:46,140,0.4,98.8,24.1,6.2,160645,43.782608,-79.466354,197.9,8.0,-0.74,-0.66,-0.56,1
1138,12:06:46,141,-0.2,98.8,24.1,6.2,160646,43.782604,-79.466354,197.7,8.0,-0.76,-0.66,-0.56,1
1138,12:06:47,142,-0.0,98.8,24.1,6.2,160647,43.782608,-79.466361,197.8,7.0,-0.78,-0.68,-0.57,1
1138,12:06:50,143,-0.4,98.8,24.1,6.2,160649,43.782604,-79.466361,197.6,7.0,-0.82,-0.7,-0.59,1
1138,12:06:50,144,-0.3,98.8,24.1,6.2,160650,43.7826,-79.466361,197.2,7.0,-0.84,-0.72,-0.61,1
1138,12:06:51,145,-0.3,98.8,24.1,6.2,160651,43.782596,-79.466361,197.0,7.0,-0.87,-0.73,-0.62,1
1138,12:06:53,146,0.4,98.8,24.1,6.2,160652,43.782592,-79.466369,196.8,7.0,-0.89,-0.74,-0.63,2
1138,12:06:54,147,-0.4,98.8,24.1,6.2,160653,43.782588,-79.466384,197.0,7.0,-0.89,-0.76,-0.63,2
1138,12:06:55,148,-0.3,98.8,24.1,6.2,160653,43.782588,-79.466384,197.0,7.0,-0.91,-0.76,-0.64,2
1138,12:06:57,149,-0.1,98.8,24.1,6.2,160656,43.782588,-79.466377,197.3,8.0,-0.94,-0.74,-0.65,2
1138,12:06:59,150,-0.1,98.8,24.1,6.2,160656,43.782588,-79.466377,197.3,8.0,-0.99,-0.76,-0.66,2
1138,12:07:01,151,-0.1,98.8,24.1,6.2,160700,43.782596,-79.466377,198.5,8.0,-1.02,-0.79,-0.64,2
1138,12:07:02,152,0.0,98.8,24.1,6.2,160700,43.782596,-79.466377,198.5,8.0,-1.09,-1.12,-0.53,2
1138,12:07:04,153,0.0,98.8,24.1,6.2,160703,43.782604,-79.466377,200.2,8.0,-1.12,-1.14,-0.53,2
1138,12:07:05,154,-0.5,98.8,24.1,6.2,160705,43.782604,-79.466369,200.4,8.0,-1.15,-1.16,-0.54,2
1138,12:07:06,155,6.0,98.8,24.1,6.2,160706,43.782608,-79.466369,200.7,8.0,-1.17,-1.17,-0.55,2
1138,12:07:08,156,-0.4,98.8,24.1,6.2,160707,43.782608,-79.466361,200.7,8.0,-1.21,-1.2,-0.56,2
1138,12:07:09,157,-0.6,98.8,24.1,6.2,160709,43.782608,-79.466361,200.5,9.0,-1.23,-1.2,-0.58,2
1138,12:07:10,158,-0.1,98.8,24.1,6.2,160710,43.782608,-79.466361,200.3,9.0,-1.24,-1.21,-0.58,2
1138,12:07:14,159,0.1,98.8,24.1,6.2,160713,43.782615,-79.466346,200.0,9.0,-1.29,-1.23,-0.6,2
1138,12:07:19,160,-0.1,98.8,24.1,6.2,160718,43.782611,-79.466339,200.6,8.0,-1.41,-1.3,-0.65,2
1138,12:07:20,161,0.2,98.8,24.1,6.2,160719,43.782604,-79.466339,200.7,8.0,-1.43,-1.32,-0.66,2
1138,12:07:22,162,-0.5,98.8,24.1,6.2,160719,43.782604,-79.466339,200.7,8.0,-1.49,-1.34,-0.67,2
1138,12:07:24,163,-0.3,98.8,24.1,6.2,160723,43.782604,-79.466339,200.1,9.0,-1.54,-1.38,-0.68,2
1138,12:07:25,164,-0.8,98.8,24.1,6.2,160725,43.7826,-79.466339,199.3,8.0,-1.56,-1.39,-0.69,2
1138,12:07:27,165,-0.0,98.8,24.1,6.2,160726,43.782596,-79.466339,199.0,7.0,-1.62,-1.42,-0.71,2
1138,12:07:31,166,-0.2,98.8,24.1,6.2,160730,43.7826,-79.466339,198.1,7.0,-1.69,-1.47,-0.74,2
1138,12:07:38,167,-0.0,98.8,24.1,6.2,160737,43.782604,-79.466346,198.3,7.0,-1.9,-1.56,-0.79,2
1138,12:07:43,168,-0.1,98.8,24.1,6.2,160743,43.782611,-79.466354,199.6,7.0,-2.0,-1.63,-0.84,2
1138,12:07:45,169,-0.6,98.8,24.1,6.2,160745,43.782608,-79.466354,200.0,9.0,-2.04,-1.65,-0.87,2
1138,12:07:48,170,-0.4,98.8,24.1,6.2,160748,43.782608,-79.466354,202.8,9.0,-2.12,-1.69,-0.9,2
1138,12:07:50,171,-0.6,98.8,24.1,6.2,160750,43.782608,-79.466354,203.4,9.0,-2.17,-1.73,-0.92,2
1138,12:07:53,172,-0.3,98.8,24.1,6.2,160752,43.782608,-79.466361,205.3,9.0,-2.23,-1.76,-0.94,2
1138,12:10:11,173,-1.0,98.8,23.9,6.2,161010,43.782611,-79.466308,210.2,8.0,-18.12,-6.08,-5.34,2
1138,12:10:12,174,-0.5,98.8,23.9,6.2,161010,43.782611,-79.466308,210.2,8.0,-17.95,-6.98,-6.9,2
